2005051009 1218334636 369607306 895983813 -47256483
2005051010 1219250573 369651072 895984592 -46385091
2005051011 1220279059 369533459 898266133 -47520533
2005051012 1220350291 369614280 898896867 -48160856
2005051013 1220470655 369621950 900592180 -49743475
2005051014 1220489311 369565065 900543132 -49618886
2005051015 1220612656 369609941 900547019 -49544304
2005051016 1220754268 369605335 900548002 -49399069
2005051017 1220839375 369567550 900800199 -49528374
2005051018 1221808042 369545719 900904166 -48641843
2005051019 1224120174 369720491 900907060 -46507377
2005051020 1224294007 368434341 900919338 -45059672
2005051021 1224342847 368511011 900921608 -45089772
2005051022 1224409486 368581979 900872310 -45044803
2005051023 1224596063 368579164 901036694 -45019795
2005051100 1224663620 368663739 901036878 -45036997
2005051101 1224696964 368635363 900986906 -44925305
2005051102 1224707122 368645382 900987551 -44925811
2005051103 1224708776 368645280 900988307 -44924811
2005051104 1224717049 368652990 905013322 -48949263
2005051105 1224727716 368663670 905013353 -48949307
2005051106 1225728333 368625444 905013721 -47910832
2005051107 1225817583 368744687 904960107 -47887211
2005051108 1225845798 368725883 904960537 -47840622
2005051109 1226238400 368823267 904911028 -47495895
2005051110 1226510933 368858849 905087553 -47435469
2005051111 1226741846 368776081 905089510 -47123745
2005051112 1226912552 368842376 905264186 -47194010
2005051113 1226934745 368842261 905215157 -47122673
2005051114 1227023284 368882833 905216112 -47075661
2005051115 1227061746 368913474 905218834 -47070562
2005051116 1227152922 368973316 905220125 -47040519
2005051117 1228299434 369118295 910643288 -51462149
2005051118 1229756320 368972535 910645105 -49861320
2005051119 1229781305 369022975 910595898 -49837568
2005051120 1229806011 369064119 910596052 -49854160
2005051121 1229866716 369135070 910547298 -49815652
2005051122 1229919718 369174848 910547617 -49802747
2005051123 1229908791 369104865 910649980 -49846054
2005051200 1229910945 369105426 910650173 -49844654
2005051201 1230074458 369217091 910650385 -49793018
2005051202 1230121117 369265709 910650900 -49795492
2005051203 1230140511 369293792 910599684 -49752965
2005051204 1230388519 369289337 912029768 -50930586
2005051205 1230497464 369292944 912033418 -50828898
2005051206 1230548891 369369109 912034331 -50854549
2005051207 1230623250 369419449 912035452 -50831651
2005051208 1231664559 369393051 911985442 -49713934
2005051209 1231803834 369505000 911986300 -49687466
2005051210 1232242183 369328552 912341877 -49428246
